date,close,open,high,low,volume
2024-02-06,249.1163881190889,248.6712981333907,251.82951066760938,247.61155988221415,1000000000
2024-02-07,248.91883880287278,250.10541417374023,252.15242891228704,244.61285915301434,1000000000
2024-02-08,249.51727377701357,250.16853110596182,250.95642851737048,246.61562770944815,1000000000
2024-02-09,249.7066915353605,249.22446465018456,251.906660167646,248.92614764445963,1000000000
2024-02-12,248.98919032646592,250.04457992843024,250.2964842297459,247.83709526921353,1000000000
2024-02-13,249.23721426183403,248.11743216274954,252.92609823447364,248.11743216274954,1000000000
2024-02-14,249.15430519352654,249.94901530288627,253.89383140298182,247.28408181466983,1000000000
2024-02-15,248.81601669241903,248.4236185275183,252.9959309961936,245.34036425489518,1000000000
2024-02-16,249.91990788491333,249.3615847418623,251.35221766268052,246.96400768497327,1000000000
2024-02-19,250.5778724041146,251.63544896017143,255.05317404002594,249.61007898905694,1000000000
2024-02-20,250.4281315151791,250.09593667835128,253.12462172778942,250.0135582651056,1000000000
2024-02-21,250.79028293196865,249.81164495134863,252.09070376937447,249.56165831432057,1000000000
2024-02-22,251.7654984979472,251.45722794173338,255.39431469151083,247.82577576053646,1000000000
2024-02-23,251.41198614496588,251.9973508223875,254.73140698955214,250.51275713987027,1000000000
2024-02-26,251.72081391598425,250.8515907371477,253.75494378719804,246.86544007807757,1000000000
2024-02-27,251.38254029891232,252.47217589868504,254.86093611932412,247.7903762104778,1000000000
2024-02-28,251.65200878986562,252.6887580745822,252.6887580745822,249.3476040047432,1000000000
2024-02-29,252.12479007312774,251.80984513009076,256.2811745335479,249.35738863451238,1000000000
2024-03-01,252.31436287222527,253.43863103937147,253.43863103937147,252.12694612179706,1000000000
2024-03-04,252.5925557554053,251.65058561366007,254.70605903741236,250.1413054759045,1000000000
2024-03-05,252.2170118318271,252.4930653213522,253.3027348248222,248.03544445883458,1000000000
2024-03-06,252.02668844572636,252.83452671560497,255.06808995179563,250.6441640469137,1000000000
2024-03-07,253.07020077673064,254.12993415471774,254.85239662128754,248.71275316436606,1000000000
2024-03-08,252.55093153338498,252.15703611764576,252.72256841071572,248.3470717517039,1000000000
2024-03-11,252.18727062887982,252.87988738786032,256.36789579450686,248.36099302949233,1000000000
2024-03-12,251.95849023555402,250.71819460641314,252.34228965738203,250.71819460641314,1000000000
2024-03-13,252.91419477661032,252.98123871566818,253.49466053974243,249.2444949056799,1000000000
2024-03-14,254.88066784792812,255.326479479013,256.09640480003634,250.7156567689397,1000000000
2024-03-15,254.81258984894438,255.37346468498325,259.659169744623,249.87400918234843,1000000000
2024-03-18,255.7213899139335,255.7945201191344,260.0643031902561,254.56870201294475,1000000000
2024-03-19,256.9737021102534,257.3578780064983,259.4721550947678,253.41626753957942,1000000000
2024-03-20,257.547386897537,256.4907464249139,258.3454602755865,255.4727306877044,1000000000
2024-03-21,258.4195959313058,257.8558150785375,263.441414483095,254.35183606698627,1000000000
2024-03-22,259.53350895259547,258.8041213843154,262.65459771933973,255.2904500503085,1000000000
2024-03-25,259.9919741233762,260.2019866163549,263.49950023957496,258.9350728850438,1000000000
2024-03-26,260.0839323948978,260.28775580233133,260.49109907497524,258.7680976602485,1000000000
2024-03-27,259.85743038366496,260.27084893088585,262.4111923120852,259.8118736653884,1000000000
2024-03-28,258.38783213461534,257.63556610547397,262.5502937515307,257.34289873506117,1000000000
2024-03-29,258.2878963824566,257.02377091730125,259.65108626413763,255.44332147965116,1000000000
2024-04-01,258.40907313650666,257.51669172909004,263.2297168752595,254.711718605118,1000000000
2024-04-02,258.42916313987524,258.98186096979714,260.2526918166974,255.2947189155854,1000000000
2024-04-03,258.2849696693274,258.11757131663643,259.52869405151614,256.6218525247597,1000000000
2024-04-04,258.56203031672413,259.36068729311495,263.05799708593173,256.5563977491812,1000000000
2024-04-05,259.0997204193614,259.9100329923732,263.3962703208303,255.31638827008186,1000000000
2024-04-08,258.2792690641409,257.84934194147064,262.7572570867105,254.7712492557896,1000000000
2024-04-09,258.11865498792076,259.31627944113706,261.551337598566,257.81668015115963,1000000000
2024-04-10,256.62347838106234,256.365549375937,257.84232540935494,252.97269317591702,1000000000
2024-04-11,256.89227800983076,257.9574019343103,257.9574019343103,252.67986097435175,1000000000
2024-04-12,258.28392138538305,258.8874931691981,259.3732689875814,256.06405347752553,1000000000
2024-04-15,258.5773488684561,257.5151127435399,262.3639208134989,256.48081079919615,1000000000
2024-04-16,258.88055784127465,259.0682067240552,259.4569885218514,254.7869377054509,1000000000
2024-04-17,257.7448297055665,257.74821474322573,261.16090094753196,252.93396831666433,1000000000
2024-04-18,257.45674111571213,257.97503159381864,260.5340893807945,256.5779021557655,1000000000
2024-04-19,259.24416079155054,258.36389783219965,260.06508671801816,256.7278049126943,1000000000
2024-04-22,259.9592500893928,259.87688892693933,262.61259902459244,255.81973159942612,1000000000
2024-04-23,260.57759958651957,261.6063623213801,263.30278405573824,258.823356717527,1000000000
2024-04-24,261.15412086436294,262.1439105437236,265.38078705620967,259.78256205259044,1000000000
2024-04-25,261.25578991599514,260.36566196620396,266.4039450002251,257.41707503206396,1000000000
2024-04-26,261.5078814666587,260.7783507548516,264.3991958234954,260.20732660381776,1000000000
2024-04-29,262.23752163829397,261.1629626652089,266.75680142046104,261.1629626652089,1000000000
2024-04-30,262.18378591661195,262.9132471773598,266.9271408471722,258.01392013966955,1000000000
2024-05-01,262.39174975713155,263.50020628603875,266.0109351770009,258.02439806830006,1000000000
2024-05-02,262.84241617964756,263.7140067093217,264.06287379782736,258.3522087502984,1000000000
2024-05-03,262.6309223638096,261.5238912194107,265.18345898162454,257.48041308352816,1000000000
2024-05-06,262.9755342604509,261.9619232022155,265.9703992310774,259.7315962317672,1000000000
2024-05-07,263.3542418410238,262.9462774434273,263.96078374489554,258.65146867974926,1000000000
2024-05-08,263.91478851096275,263.1558651538767,268.2702846786317,262.7890044439529,1000000000
2024-05-09,263.92301300772266,263.8438569616624,267.3165817208304,262.56667780996816,1000000000
2024-05-10,263.9928939923377,262.89297162014276,265.6182240100943,262.89297162014276,1000000000
2024-05-13,264.618116599201,265.38976180485486,267.1481311666929,261.0155194908,1000000000
2024-05-14,265.51589090577016,266.33853152810735,270.4597948230298,261.1006546282174,1000000000
2024-05-15,265.17882508818866,266.4885956864565,266.4885956864565,260.86947808806866,1000000000
2024-05-16,266.0943343279999,265.4497548410676,267.79498769274755,262.67933717056655,1000000000
2024-05-17,266.29102550399415,265.0145512746274,269.57290886627084,265.0145512746274,1000000000
2024-05-20,266.60138955436736,267.92513903096534,269.8189867323587,265.99903530553956,1000000000
2024-05-21,266.5613678752005,266.06652139533884,267.1787496880289,264.54784749416194,1000000000
2024-05-22,267.6111166510617,268.17515501434445,272.7042213981665,263.2448457633483,1000000000
2024-05-23,268.40007722427106,267.6224060197871,269.6458690214033,266.8455578678393,1000000000
2024-05-24,269.3157925053511,268.62783481446644,270.18214808174133,266.0913940584031,1000000000
2024-05-27,269.0746083504641,269.64126730595876,269.64126730595876,265.01281573454463,1000000000
2024-05-28,269.18307753743653,269.66318834220584,270.9431926533534,265.06527567987285,1000000000
2024-05-29,270.2576264879396,269.1717132573992,270.90327314471,268.5266646786171,1000000000
2024-05-30,269.6484365760664,269.04686407687853,272.5382155509823,266.71423212814193,1000000000
2024-05-31,269.79470654254226,269.94396432988054,270.1174009860261,269.7040671676817,1000000000
2024-06-03,268.47400601167914,267.9486644125226,271.7689244584461,265.98954915678166,1000000000
2024-06-04,268.7882571867355,270.08911157174845,270.08911157174845,265.3413369473426,1000000000
2024-06-05,268.17659160219443,268.22368626182606,273.4751255049014,265.5589464674256,1000000000
2024-06-06,267.9197391589267,268.39323995608186,268.39323995608186,265.37446264649697,1000000000
2024-06-07,267.87256055050904,268.74753026908803,271.5014279682693,267.22087545627204,1000000000
2024-06-10,268.76321854488475,269.16958533742064,272.67669968992266,268.12136978973,1000000000
2024-06-11,268.5891153370972,268.9702190659391,269.48275043862117,266.267283126892,1000000000
2024-06-12,269.5983855490939,268.70501019426973,273.2783869242217,268.70501019426973,1000000000
2024-06-13,269.3552981029088,269.3918108096483,272.99280016284575,266.2171273581061,1000000000
2024-06-14,269.8308757294605,269.61656092253173,274.37796535975565,265.08726154376774,1000000000
2024-06-17,268.8753878627836,267.70458715046425,272.94730718095946,267.31231507047227,1000000000
2024-06-18,270.6280892557832,270.0901635465926,274.0399397410328,267.5700864309351,1000000000
2024-06-19,269.7848767018432,270.92941153757687,274.612647586854,268.05964128106405,1000000000
2024-06-20,269.8088879400439,269.10337316275246,274.04249513566486,269.07350696798426,1000000000
2024-06-21,269.5561339166352,268.65931628152794,273.3792441821824,266.99887775762284,1000000000
2024-06-24,270.66145326440744,271.7776261830748,276.07145312736986,268.1697659150747,1000000000
2024-06-25,269.51623359976844,270.56298568866305,274.2423950155475,265.49504213012654,1000000000
2024-06-26,270.55956756244825,269.56182962848044,272.26178878560614,269.56182962848044,1000000000
2024-06-27,271.6015141707656,271.03035491044744,272.9955806400201,266.99162527320243,1000000000
2024-06-28,270.86092028271696,270.71334005266874,272.06566964298503,270.16889708783157,1000000000
2024-07-01,272.18459948729225,273.19961987594706,273.4875062335141,269.20644321216076,1000000000
2024-07-02,270.24787324765765,270.66883276770903,273.3305392172564,269.24766949377874,1000000000
2024-07-03,270.31798855889576,270.02609353753337,272.67143916856685,268.589792049545,1000000000
2024-07-04,268.98692212266735,268.7283329025794,272.3656446981913,264.609473731403,1000000000
2024-07-05,268.1736880581875,268.83055461302706,269.5535922788218,263.5833480645061,1000000000
2024-07-08,268.20685705391895,267.4713517701303,272.31099856756504,262.9902403131393,1000000000
2024-07-09,269.1697341189312,270.5021219473405,270.5021219473405,265.80622142396584,1000000000
2024-07-10,269.8920669953255,270.89025589800485,274.00169861286327,269.57228455923155,1000000000
2024-07-11,269.8865340105328,270.51732244414836,270.7030897643753,267.67440099594455,1000000000
2024-07-12,269.71271358328164,268.6469716330615,271.83247730357675,265.4927988564181,1000000000
2024-07-15,268.74510283227136,269.57079679965017,272.7801086429331,268.06123590275683,1000000000
2024-07-16,268.1082438041952,267.8306259901375,271.0368155604145,266.121705861957,1000000000
2024-07-17,268.2854654366174,268.39154550379163,270.34521403304655,263.859612699256,1000000000
2024-07-18,269.14968452682706,270.297928830655,270.297928830655,266.8152256420375,1000000000
2024-07-19,269.92709284868715,268.61794633587346,270.7746354298852,266.5890001835874,1000000000
2024-07-22,268.54149340842514,268.5430634876679,270.66002901234316,267.8363991215893,1000000000
2024-07-23,268.7792932463728,269.8772111916628,269.8772111916628,264.86642116311435,1000000000
2024-07-24,269.8826583334458,270.6700503399658,272.4505278666872,268.6661993979132,1000000000
2024-07-25,271.1082469650796,270.74709996689967,273.410975453918,270.74709996689967,1000000000
2024-07-26,272.59951130084494,271.6971792114446,275.74279463517826,270.62213257273623,1000000000
2024-07-29,272.7101457885922,273.7670443480282,277.57901650519307,269.08877450495737,1000000000
2024-07-30,274.299129325887,273.49380014514406,279.03780433599127,273.49380014514406,1000000000
2024-07-31,275.500501781162,276.42953429036965,278.05029699836047,273.37387175616163,1000000000
2024-08-01,275.33397377924086,274.4692685825926,278.7208675416145,269.93505940376184,1000000000
2024-08-02,274.906450223966,274.9745750953811,275.7036097713573,272.968018487959,1000000000
2024-08-05,275.1574017407846,274.05759226609507,276.2030658000609,271.00037252046593,1000000000
2024-08-06,275.3837518715676,276.4363065536207,278.730803825063,271.3364595659592,1000000000
2024-08-07,276.21880525020475,277.5474786406782,281.14091870549873,271.63317243562705,1000000000
2024-08-08,275.77664547451207,275.99747778255977,280.4994960854559,271.366273694325,1000000000
2024-08-09,275.3319828541275,274.5369213019163,278.9009520752184,271.76415317988284,1000000000
2024-08-12,274.75145626134565,274.0202656031649,279.28032742530877,272.06506794090546,1000000000
2024-08-13,274.7014602031623,275.46052007247687,275.5230315147706,269.3210414748438,1000000000
2024-08-14,274.8294268517686,273.5304436144571,279.4939535348673,271.82748668940997,1000000000
2024-08-15,275.54709817878984,274.82665431540073,278.3395598515351,271.24714160768104,1000000000
2024-08-16,275.77004995888495,274.9441446825566,279.4255754318259,271.74802465090295,1000000000
2024-08-19,276.02253569728845,276.45680010869,280.01623526681186,275.31598428719394,1000000000
2024-08-20,275.44448635297533,276.10059805639827,277.5268933204747,273.4542358641741,1000000000
2024-08-21,274.8046507210307,274.29487385838723,275.01174408577447,271.3525006448076,1000000000
2024-08-22,274.403970728792,273.1067756305883,275.1784124378399,273.1067756305883,1000000000
2024-08-23,274.6944640868786,274.0644983885262,280.07231487596215,273.43416522848867,1000000000
2024-08-26,276.5416090503118,276.0434238580822,278.5006059006537,271.7274008161095,1000000000
2024-08-27,277.11631598641867,276.77438039695335,279.542407053213,271.6036839611421,1000000000
2024-08-28,277.2475423807335,276.41759751964184,282.6246625357684,273.1996228739833,1000000000
2024-08-29,277.7401818617001,276.5528454077211,281.2415871368354,275.6079274312949,1000000000
2024-08-30,277.46286180625776,276.7233946945904,278.76245815949346,276.7233946945904,1000000000
2024-09-02,277.7070124584887,277.1045771631839,281.28830945866923,277.1045771631839,1000000000
2024-09-03,278.89221884728533,279.80641397481446,283.04302665783484,273.72803515516955,1000000000
2024-09-04,278.56844688475377,277.9171977647645,279.997859134809,277.51573507034465,1000000000
2024-09-05,278.6261971852613,279.323547515663,281.42101480299135,273.378834148678,1000000000
2024-09-06,278.9809705596317,279.2573277462404,280.63078370942634,277.86439199438854,1000000000
2024-09-09,280.0607626995828,279.7621447548145,280.7245043946021,278.37492315618977,1000000000
2024-09-10,281.64040571608984,281.39469546989284,287.10658923322376,276.9129697324099,1000000000
2024-09-11,281.2954819876767,279.93768208199793,286.47530723813725,279.4389214876571,1000000000
2024-09-12,280.49971102434137,280.89490554237597,283.15259877754636,278.3456665982041,1000000000
2024-09-13,281.88157088485235,281.94199890842515,282.28077533919844,281.4635021066102,1000000000
2024-09-16,283.24034886035435,283.52295307934804,286.07651076537155,280.1038344405875,1000000000
2024-09-17,283.95164535529574,282.94796515682486,285.8474334140446,280.0455829552423,1000000000
2024-09-18,283.00647713564643,283.5197360291428,287.98871538587974,281.3065375749809,1000000000
2024-09-19,283.6644018779699,283.5693322464168,285.61072672350224,281.336240174749,1000000000
2024-09-20,284.4263731760167,284.0296979865535,286.98734885126134,283.49440516501875,1000000000
2024-09-23,284.49476222712866,284.7910533951006,285.2129641545537,281.58378599470774,1000000000
2024-09-24,284.5436801367817,284.3744471370982,287.8194795551917,283.27857175692304,1000000000
2024-09-25,283.54129172685674,283.5407103450854,283.6384257437246,280.4232382322678,1000000000
2024-09-26,286.8288951836677,286.4851338820873,288.9166455384682,286.3922060635107,1000000000
2024-09-27,288.96702435824,288.4957401068514,291.7171336597384,288.4957401068514,1000000000
2024-09-30,286.8471621884356,286.8417205412136,289.0018184510383,281.4925557981217,1000000000
2024-10-01,286.61319901506704,285.99426859713344,287.81947319187145,285.99426859713344,1000000000
2024-10-02,287.6699293911028,287.42582147800675,287.8577396515478,287.0390834002275,1000000000
2024-10-03,288.60848080251833,287.4448559906634,293.936599537687,284.09051365326593,1000000000
