date,close,open,high,low,volume
2024-03-29,193.41943312724177,193.5262251836255,195.45815042147953,190.77870731478401,500000000
2024-04-01,193.76937055115982,192.91857279760862,193.88936498108737,192.52697781842312,500000000
2024-04-02,193.9059174243541,193.4968481110259,197.50092576386587,190.98918417387108,500000000
2024-04-03,194.0830046522785,194.75485604328975,195.2031924505644,191.10160074272088,500000000
2024-04-04,194.0200517921144,193.23136658246804,195.6973114909429,192.15893822201136,500000000
2024-04-05,194.21060547333923,194.78991531071026,197.53763186064046,193.34809284482535,500000000
2024-04-08,194.12301226769088,194.67384371932437,195.03605022818357,192.81391900957655,500000000
2024-04-09,194.60206278554088,194.72700517461888,198.0780396808515,190.87475061391777,500000000
2024-04-10,194.38488375912115,193.444028262151,196.3011838625752,193.444028262151,500000000
2024-04-11,194.46223966059685,195.17833425470604,198.1744204262159,191.02872924852554,500000000
2024-04-12,194.80141742791326,194.22138875947678,196.15668690804367,193.0684787301609,500000000
2024-04-15,195.17620080883918,195.193857623336,196.38465192681844,193.54191017204167,500000000
2024-04-16,195.13464388174248,194.7897615133675,195.2536814201959,194.47504603450398,500000000
2024-04-17,195.19638930167835,194.81110711787386,197.35059607181367,194.3535361058607,500000000
2024-04-18,195.39646603530576,195.3650425028438,198.0776698651477,195.03806041753617,500000000
2024-04-19,196.0718255648683,197.0336883528099,198.291493578156,192.3973849193216,500000000
2024-04-22,196.55902936566326,197.37038626112297,199.02822100831057,195.38021132376232,500000000
2024-04-23,196.7692629392335,196.9346802649065,200.3701951366473,195.3276262018267,500000000
2024-04-24,197.10224269430972,197.4536359398267,200.95861401089454,196.06444691685567,500000000
2024-04-25,197.13704353587252,196.90822827736977,198.49394726877114,195.52890845697831,500000000
2024-04-26,197.2352097906519,196.46600367512318,197.80845533766575,194.96146337132615,500000000
2024-04-29,197.44606274907403,196.8055771681289,199.74271937578155,195.75359803201542,500000000
2024-04-30,197.5668716851836,198.49330102042416,198.49330102042416,193.9331951533399,500000000
2024-05-01,197.84175268947735,198.2592827689761,199.16325376823863,195.66354720440398,500000000
2024-05-02,197.95872619234908,197.93956575550055,200.79447514935467,195.73945984499767,500000000
2024-05-03,198.13422623527015,197.3580297424877,198.3659097765362,194.50717181068603,500000000
2024-05-06,198.25601248157227,197.8824459707213,199.67803201280748,196.16980954817924,500000000
2024-05-07,198.37326660057994,199.33099920491537,202.28033744261697,195.3806131709026,500000000
2024-05-08,198.44546737395817,198.9885594763387,201.1246488503855,195.30808755923087,500000000
2024-05-09,198.53838070966833,197.89990605305775,200.00088140425035,197.89990605305775,500000000
2024-05-10,198.95723305447584,198.21019566501715,201.6962118328337,195.14629738488435,500000000
2024-05-13,199.42376188050207,198.75262023561015,201.69946135787677,198.5112795770932,500000000
2024-05-14,199.74509294447608,200.04977132173602,200.04977132173602,196.36602604761086,500000000
2024-05-15,199.80753668567843,199.627461007901,202.89412439268415,196.40942640684088,500000000
2024-05-16,200.4490104143395,199.76029654066,203.88242218469102,197.2330539938209,500000000
2024-05-17,200.81947483769264,200.38563889364158,202.39669939892127,199.2738744897865,500000000
2024-05-20,201.3379958818107,201.8298565502224,204.13350387627733,199.92597246144783,500000000
2024-05-21,201.48948264400465,201.09700607312996,203.76551464722377,198.64904253549045,500000000
2024-05-22,201.86659664580546,201.24421273354767,205.78563638096935,200.4401712228058,500000000
2024-05-23,202.37951734641575,202.1930483696787,204.63678337475517,201.38580626170855,500000000
2024-05-24,202.55147220004477,203.09912654890425,204.109877422847,200.9465417653872,500000000
2024-05-27,202.4483557902025,201.86954722510114,204.49957761165962,200.42834119377974,500000000
2024-05-28,202.2580457847929,202.39862525738934,205.02020391713378,199.35115754140287,500000000
2024-05-29,202.85576158133858,203.74933724539733,205.59567551562006,202.76550523160094,500000000
2024-05-30,202.89937961662622,202.67766584522062,204.65482562526276,201.21323679758243,500000000
2024-05-31,202.73753065158937,201.81047195209248,204.01216827596005,199.49753149364247,500000000
2024-06-03,202.305498142522,203.18724516772573,205.27776789895003,198.85475258016402,500000000
2024-06-04,202.68388902150502,203.01340211816432,204.76167913622845,200.14374859356656,500000000
2024-06-05,202.33595768414492,202.42897617017087,205.5539932022417,202.29483956399469,500000000
2024-06-06,202.29103120309412,203.0387484062886,206.2052673739107,199.911446438417,500000000
2024-06-07,202.0775924360711,201.88812633114492,202.97590150783506,198.5496585985441,500000000
2024-06-10,202.5515986766675,203.27384198597238,203.65508042192596,199.19449842699433,500000000
2024-06-11,202.4237115590222,201.82223030686285,202.44543128840814,198.4312733361369,500000000
2024-06-12,202.60988594914403,203.579468082587,204.46544126310545,201.14692198077927,500000000
2024-06-13,202.35983305056678,201.71639960812885,205.65645986478924,200.86088860199024,500000000
2024-06-14,202.5192173828135,203.08385275750868,203.08385275750868,201.12119924731127,500000000
2024-06-17,202.52854937104505,201.9661033202964,203.4233471034939,201.88998265151525,500000000
2024-06-18,202.92357483893727,203.45761102313196,205.37006235522074,199.97224937616298,500000000
2024-06-19,202.7876309634974,203.77511115436502,206.43366101839007,201.11908718125704,500000000
2024-06-20,202.67492093187712,203.52131009663816,203.52131009663816,200.66259760637982,500000000
2024-06-21,202.88683490862556,202.2057553538621,202.89543594704824,202.2057553538621,500000000
2024-06-24,203.14742925449818,203.4773487681987,204.9569135767419,199.45471908995114,500000000
2024-06-25,203.0384171342217,203.0164506698728,206.47602716815095,199.41924211628637,500000000
2024-06-26,203.53728076513582,204.2985444512709,207.07354872478774,203.28415252807415,500000000
2024-06-27,203.9285366837757,204.27449162878952,206.23309523036977,201.04574833183258,500000000
2024-06-28,203.90390103785663,203.98098110566764,204.94784257715676,203.77170838890578,500000000
2024-07-01,203.9498714269994,203.02688417847128,207.60485801611662,202.97372597619673,500000000
2024-07-02,203.83340005641813,204.56921261775472,206.17905726904365,201.29389506160106,500000000
2024-07-03,204.01908841020207,203.66658134156822,207.1470405746756,200.39474011722103,500000000
2024-07-04,203.6633558868755,202.83699237610722,204.95211538879514,202.83699237610722,500000000
2024-07-05,203.61827980147513,202.69572983910138,206.59731179133067,202.52192504252167,500000000
2024-07-08,203.62246091556196,204.01076511816837,204.9923267707991,201.26415118304604,500000000
2024-07-09,203.8318574213981,204.54733913067113,207.58845469523308,200.5425870573277,500000000
2024-07-10,204.21026009544954,204.110912092455,206.86992939884757,201.53592937309142,500000000
2024-07-11,204.14991968643488,205.09236716061966,205.9486204523436,200.84477198247353,500000000
2024-07-12,203.85135786168993,203.1743388454323,203.89848507592848,202.05301394466872,500000000
2024-07-15,203.57712153657857,203.04763480343914,207.40928429930037,202.38183796432784,500000000
2024-07-16,203.33941035923638,203.21332729212452,207.11597451838009,200.7545628279185,500000000
2024-07-17,203.6534336518251,203.78858004007776,207.4211144375755,202.1192323735088,500000000
2024-07-18,204.05370974001042,203.90859981369115,206.55774719124597,200.92610117557243,500000000
2024-07-19,204.45087682521265,204.74086332554384,206.13042161756255,202.02287881219323,500000000
2024-07-22,204.17703665532923,203.82543041124896,207.69673524534585,203.51930795567029,500000000
2024-07-23,204.1769694807091,203.18403116623082,206.57516876517576,203.18403116623082,500000000
2024-07-24,203.94239985043302,203.5412349703193,204.54671833010292,202.08391929545303,500000000
2024-07-25,204.39445982245692,204.7952544289997,207.66199162013888,201.6633433892946,500000000
2024-07-26,204.57927962671494,204.40523300380295,204.63921593351844,201.6842948169319,500000000
2024-07-29,204.78879007258226,205.75201858432712,205.75201858432712,204.39212307726382,500000000
2024-07-30,205.2557660494994,205.22136564864573,205.95767574399994,202.07003545922905,500000000
2024-07-31,205.7050742138431,205.1332840603702,207.08012891072667,205.1332840603702,500000000
2024-08-01,206.08860840020753,207.0411230964364,207.0411230964364,203.85961087132338,500000000
2024-08-02,206.55699909295203,206.6026982858001,209.18176612128724,204.34682572286948,500000000
2024-08-05,206.84193080292732,206.94272086597266,207.75013296007856,206.17170779097833,500000000
2024-08-06,206.84657581197925,206.61797299121133,209.80227807217213,203.8243551500051,500000000
2024-08-07,207.26964292083537,207.47908824446355,208.07040864877555,205.9145561884937,500000000
2024-08-08,207.3661988459815,206.90830576172766,208.07540905530954,206.38678000278233,500000000
2024-08-09,207.66098133427107,208.24290392039836,208.24290392039836,204.2657735376625,500000000
2024-08-12,207.46136921601664,206.69445611325722,211.568698070707,203.9041563313298,500000000
2024-08-13,207.84520739632165,207.9872417814049,210.2463612149804,205.73171002756587,500000000
2024-08-14,207.84056085182988,207.55674756490296,211.31918260533135,204.40072185806764,500000000
2024-08-15,207.91191168532632,207.94330753695172,210.8255423755774,205.48653529317636,500000000
2024-08-16,207.87460887033455,208.90911481126255,210.9990453439348,203.84418143474107,500000000
2024-08-19,208.02023484026864,207.6835055865502,210.39698485518704,204.33082592784893,500000000
2024-08-20,207.94008182212556,208.35555060038376,209.97723328168797,207.57038183128122,500000000
2024-08-21,207.38872138637396,206.37204260064001,210.64659190096125,206.37204260064001,500000000
2024-08-22,207.0654026186102,206.08793235285694,208.86717317427144,203.84000142838482,500000000
2024-08-23,207.16184288965997,206.62141396241853,209.2640298152306,204.61015206977262,500000000
2024-08-26,208.0539123627705,207.1307825948072,211.9412540277862,204.50218975504038,500000000
2024-08-27,208.41637768110584,208.85777361868787,212.2671047581041,205.86002223751237,500000000
2024-08-28,208.59046966612965,209.31026700305887,211.68502846627152,205.4497037958004,500000000
2024-08-29,208.96322606540517,209.0492044330752,209.5290605897834,207.50434946782096,500000000
2024-08-30,208.9190507773789,207.91118700025544,210.42404104848188,207.91118700025544,500000000
2024-09-02,209.18174173542437,209.9257830321738,209.97954210253027,205.4443803756538,500000000
2024-09-03,209.5419886507413,209.30491337209082,212.1209644986062,205.57158205855976,500000000
2024-09-04,209.41871644712555,209.34581515059062,213.06852872251065,208.7947771837539,500000000
2024-09-05,209.8114706353203,210.5923687103778,213.12173731462633,206.7194872205246,500000000
2024-09-06,209.87884926323605,209.19550801258137,212.9107909362915,206.35394078958814,500000000
2024-09-09,209.99164096014147,210.37671405139574,210.86147455223463,207.7599116849508,500000000
2024-09-10,210.93254621886564,210.90572238747163,214.02324107626305,209.46902695778098,500000000
2024-09-11,210.86609310233442,211.50671988559654,214.34979905995678,209.47238110170088,500000000
2024-09-12,210.71839062207343,211.54066001902743,214.83779159359295,208.5754606607954,500000000
2024-09-13,211.6009133161022,211.94538011744785,212.73683499012316,209.71466849904994,500000000
2024-09-16,212.16082165199722,212.29813164311008,214.0356252580059,208.7065698283619,500000000
2024-09-17,211.8811128554798,211.35881844003922,214.27797661166912,209.1271296869943,500000000
2024-09-18,211.80264679338526,211.44141918896662,215.21806432886538,207.91186997230332,500000000
2024-09-19,211.9239011307473,212.7276421769039,212.7276421769039,208.95714342268246,500000000
2024-09-20,212.07885432738385,213.01504816837294,215.34613296916947,209.18887476632878,500000000
2024-09-23,212.23356788290297,212.8415797075025,212.8415797075025,211.95095161155263,500000000
2024-09-24,212.58548655042222,212.49898331951766,213.04382348840548,211.6371536651808,500000000
2024-09-25,212.41164448261654,213.04241922763467,213.04241922763467,211.7989739831676,500000000
2024-09-26,213.40064907114854,212.3388817839309,216.98254517102617,209.88867185493706,500000000
2024-09-27,214.18670710798088,214.4935164766281,215.3456974644403,212.21506717713294,500000000
2024-09-30,213.80092619992314,213.47775979043493,217.9924183315591,211.68941685934442,500000000
2024-10-01,213.6697044873574,213.2663295305606,215.8929590123527,209.81271635564013,500000000
2024-10-02,213.69159500260957,214.563852674853,214.563852674853,209.80909116943255,500000000
2024-10-03,213.96910295585994,214.60418527077493,217.69503323627626,213.48105489807995,500000000
